time_index,energy_period_0,energy_period_1
1995-07-15 09:00:00+00:00,6.461,6.2612
1995-07-15 12:00:00+00:00,6.5778,6.3403
1995-07-15 15:00:00+00:00,6.717,6.2477
1995-07-15 18:00:00+00:00,6.6992,6.2586
1995-07-15 21:00:00+00:00,6.311,6.2404
1995-07-16 00:00:00+00:00,6.0201,6.4211
1995-07-16 03:00:00+00:00,6.3208,6.5217
1995-07-16 06:00:00+00:00,6.4658,6.7216
1995-07-16 09:00:00+00:00,6.5631,6.8464
1995-07-16 12:00:00+00:00,6.6527,6.9605
1995-07-16 15:00:00+00:00,6.7555,6.9615
1995-07-16 18:00:00+00:00,6.7963,6.8971
1995-07-16 21:00:00+00:00,6.4993,6.7181
1995-07-17 00:00:00+00:00,6.4883,6.7697
1995-07-17 03:00:00+00:00,6.8008,7.0078
1995-07-17 06:00:00+00:00,6.9407,7.2596
1995-07-17 09:00:00+00:00,7.2239,7.6512
1995-07-17 12:00:00+00:00,7.3703,7.6399
1995-07-17 15:00:00+00:00,7.5391,7.7134
1995-07-17 18:00:00+00:00,7.5781,7.6415
1995-07-17 21:00:00+00:00,7.5253,7.2698
1995-07-18 00:00:00+00:00,6.8507,7.0911
1995-07-18 03:00:00+00:00,6.8607,7.3003
1995-07-18 06:00:00+00:00,7.0377,7.5443
1995-07-18 09:00:00+00:00,7.2391,7.7186
1995-07-18 12:00:00+00:00,7.4775,7.8413
1995-07-18 15:00:00+00:00,7.732,7.9642
1995-07-18 18:00:00+00:00,7.9506,8.1109
1995-07-18 21:00:00+00:00,8.137,8.2376
1995-07-19 00:00:00+00:00,8.3523,8.361
1995-07-19 03:00:00+00:00,8.4719,8.4985
1995-07-19 06:00:00+00:00,8.4348,8.5596
1995-07-19 09:00:00+00:00,8.3631,8.5434
1995-07-19 12:00:00+00:00,8.3263,8.4691
1995-07-19 15:00:00+00:00,8.3191,8.4144
1995-07-19 18:00:00+00:00,8.332,8.4009
1995-07-19 21:00:00+00:00,8.4058,8.4168
1995-07-20 00:00:00+00:00,8.5342,8.4678
1995-07-20 03:00:00+00:00,8.6066,8.5678
1995-07-20 06:00:00+00:00,8.575,8.6423
1995-07-20 09:00:00+00:00,8.4789,8.6362
1995-07-20 12:00:00+00:00,8.3551,8.5759
1995-07-20 15:00:00+00:00,8.2441,8.4969
1995-07-20 18:00:00+00:00,8.1724,8.4281
1995-07-20 21:00:00+00:00,8.1393,8.3921
1995-07-21 00:00:00+00:00,8.1336,8.3958
1995-07-21 03:00:00+00:00,8.1513,8.4231
1995-07-21 06:00:00+00:00,8.169,8.457
1995-07-21 09:00:00+00:00,8.1779,8.4867
1995-07-21 12:00:00+00:00,8.1968,8.5129
1995-07-21 15:00:00+00:00,8.2604,8.5577
1995-07-21 18:00:00+00:00,8.339,8.6233
1995-07-21 21:00:00+00:00,8.2107,8.662
1995-07-22 00:00:00+00:00,8.078,8.6348
1995-07-22 03:00:00+00:00,8.0992,8.5725
1995-07-22 06:00:00+00:00,8.1684,8.5511
1995-07-22 09:00:00+00:00,8.307,8.6085
1995-07-22 12:00:00+00:00,8.5274,8.7489
1995-07-22 15:00:00+00:00,8.7324,8.9124
1995-07-22 18:00:00+00:00,8.8403,9.023
1995-07-22 21:00:00+00:00,8.8621,9.0644
1995-07-23 00:00:00+00:00,8.8242,9.0522
1995-07-23 03:00:00+00:00,8.7436,8.9991
1995-07-23 06:00:00+00:00,8.6296,8.9134
1995-07-23 09:00:00+00:00,8.4978,8.804
1995-07-23 12:00:00+00:00,8.3656,8.6853
1995-07-23 15:00:00+00:00,8.2451,8.5738
1995-07-23 18:00:00+00:00,8.1381,8.475
1995-07-23 21:00:00+00:00,8.0448,8.3919
1995-07-24 00:00:00+00:00,7.969,8.3283
1995-07-24 03:00:00+00:00,7.9021,8.2794
1995-07-24 06:00:00+00:00,7.8307,8.234
1995-07-24 09:00:00+00:00,7.7404,8.1732
1995-07-24 12:00:00+00:00,7.5982,8.04
1995-07-24 15:00:00+00:00,7.0665,7.6844
1995-07-24 18:00:00+00:00,6.7552,7.1647
1995-07-24 21:00:00+00:00,6.5935,6.515
1995-07-25 00:00:00+00:00,5.785,5.6508
1995-07-25 03:00:00+00:00,5.7071,5.6305
1995-07-25 06:00:00+00:00,5.7187,5.6789
1995-07-25 09:00:00+00:00,5.7845,5.8061
1995-07-25 12:00:00+00:00,5.9714,5.9328
1995-07-25 15:00:00+00:00,6.1347,6.0842
1995-07-25 18:00:00+00:00,6.4016,6.3485
1995-07-25 21:00:00+00:00,6.3676,6.5271
1995-07-26 00:00:00+00:00,6.5631,6.7215
1995-07-26 03:00:00+00:00,7.7625,7.6797
1995-07-26 06:00:00+00:00,8.4605,8.3663
1995-07-26 09:00:00+00:00,8.2491,8.4194
1995-07-26 12:00:00+00:00,7.4414,8.1501
1995-07-26 15:00:00+00:00,7.5082,8.2801
1995-07-26 18:00:00+00:00,8.1629,8.7189
1995-07-26 21:00:00+00:00,8.4995,9.027
1995-07-27 00:00:00+00:00,8.9437,9.2707
1995-07-27 03:00:00+00:00,9.1406,9.3766
1995-07-27 06:00:00+00:00,9.2388,9.3805
1995-07-27 09:00:00+00:00,9.3056,9.395
1995-07-27 12:00:00+00:00,9.3504,9.3129
1995-07-27 15:00:00+00:00,9.3838,9.0312
1995-07-27 18:00:00+00:00,9.4143,8.5615
1995-07-27 21:00:00+00:00,9.1492,8.1219
1995-07-28 00:00:00+00:00,8.1117,7.5694
1995-07-28 03:00:00+00:00,7.9293,7.4814
1995-07-28 06:00:00+00:00,8.0022,7.5481
1995-07-28 09:00:00+00:00,8.2866,7.6971
1995-07-28 12:00:00+00:00,8.5164,7.977
1995-07-28 15:00:00+00:00,8.6355,8.2075
1995-07-28 18:00:00+00:00,8.6905,8.3674
1995-07-28 21:00:00+00:00,8.4313,8.3639
1995-07-29 00:00:00+00:00,7.5425,7.5675
1995-07-29 03:00:00+00:00,7.4076,7.1865
1995-07-29 06:00:00+00:00,7.4995,7.1714
1995-07-29 09:00:00+00:00,7.5881,7.1804
1995-07-29 12:00:00+00:00,7.9163,7.2982
1995-07-29 15:00:00+00:00,7.8136,7.0679
1995-07-29 18:00:00+00:00,7.6468,7.0265
1995-07-29 21:00:00+00:00,7.7999,7.2779
1995-07-30 00:00:00+00:00,7.4718,7.1999
1995-07-30 03:00:00+00:00,7.3462,7.2797
1995-07-30 06:00:00+00:00,7.2913,7.0103
1995-07-30 09:00:00+00:00,7.2276,6.7459
1995-07-30 12:00:00+00:00,7.443,6.7319
1995-07-30 15:00:00+00:00,7.5504,6.6368
1995-07-30 18:00:00+00:00,7.5263,6.5377
1995-07-30 21:00:00+00:00,6.9903,6.4633
1995-07-31 00:00:00+00:00,6.4495,6.3951
1995-07-31 03:00:00+00:00,6.4686,6.601
1995-07-31 06:00:00+00:00,6.4392,6.9483
1995-07-31 09:00:00+00:00,6.4681,7.0004
1995-07-31 12:00:00+00:00,6.4361,6.9818
1995-07-31 15:00:00+00:00,6.5691,6.983
1995-07-31 18:00:00+00:00,6.5878,7.1238
1995-07-31 21:00:00+00:00,6.4907,7.1223
1995-08-01 00:00:00+00:00,6.6873,7.302
1995-08-01 03:00:00+00:00,6.8641,7.2705
1995-08-01 06:00:00+00:00,7.0533,7.4286
1995-08-01 09:00:00+00:00,7.3574,7.4813
1995-08-01 12:00:00+00:00,7.6288,7.497
1995-08-01 15:00:00+00:00,7.7979,7.401
1995-08-01 18:00:00+00:00,8.0008,7.4237
1995-08-01 21:00:00+00:00,7.9074,7.3075
1995-08-02 00:00:00+00:00,7.3185,7.0101
1995-08-02 03:00:00+00:00,7.3436,7.0605
1995-08-02 06:00:00+00:00,7.229,6.9681
1995-08-02 09:00:00+00:00,7.5786,7.2802
1995-08-02 12:00:00+00:00,7.6458,7.2333
1995-08-02 15:00:00+00:00,7.6258,7.1143
1995-08-02 18:00:00+00:00,7.6052,7.0156
1995-08-02 21:00:00+00:00,7.5635,7.0005
1995-08-03 00:00:00+00:00,6.9471,6.5541
1995-08-03 03:00:00+00:00,6.7772,6.4656
1995-08-03 06:00:00+00:00,6.6932,6.3528
1995-08-03 09:00:00+00:00,6.733,6.3523
1995-08-03 12:00:00+00:00,6.9386,6.4436
1995-08-03 15:00:00+00:00,7.1929,6.6362
1995-08-03 18:00:00+00:00,7.3346,6.5925
1995-08-03 21:00:00+00:00,7.1264,6.3134
1995-08-04 00:00:00+00:00,6.2919,6.0611
1995-08-04 03:00:00+00:00,6.3382,6.1957
1995-08-04 06:00:00+00:00,6.6205,6.3727
1995-08-04 09:00:00+00:00,6.9694,6.6327
1995-08-04 12:00:00+00:00,7.2215,6.8271
1995-08-04 15:00:00+00:00,7.4813,7.0628
1995-08-04 18:00:00+00:00,7.5558,7.0958
1995-08-04 21:00:00+00:00,7.2569,6.9689
1995-08-05 00:00:00+00:00,6.9618,6.9392
1995-08-05 03:00:00+00:00,7.1115,7.137
1995-08-05 06:00:00+00:00,7.1915,7.1765
1995-08-05 09:00:00+00:00,7.4456,7.3352
1995-08-05 12:00:00+00:00,7.7004,7.5005
1995-08-05 15:00:00+00:00,8.0454,7.8213
1995-08-05 18:00:00+00:00,8.501,8.2009
1995-08-05 21:00:00+00:00,8.89,8.6776
1995-08-06 00:00:00+00:00,8.9727,8.7484
1995-08-06 03:00:00+00:00,9.1381,8.973
1995-08-06 06:00:00+00:00,9.2479,9.1206
1995-08-06 09:00:00+00:00,9.2468,9.134
1995-08-06 12:00:00+00:00,9.2076,9.0823
1995-08-06 15:00:00+00:00,9.1175,8.9755
1995-08-06 18:00:00+00:00,7.6716,8.5052
1995-08-06 21:00:00+00:00,6.7856,7.0362
1995-08-07 00:00:00+00:00,6.5658,6.6464
1995-08-07 03:00:00+00:00,7.2196,7.316
1995-08-07 06:00:00+00:00,7.3859,7.4907
1995-08-07 09:00:00+00:00,7.8471,8.2065
1995-08-07 12:00:00+00:00,8.4109,8.6278
1995-08-07 15:00:00+00:00,8.5982,8.7988
1995-08-07 18:00:00+00:00,8.6846,8.8254
1995-08-07 21:00:00+00:00,8.7608,8.781
1995-08-08 00:00:00+00:00,8.766,8.6658
1995-08-08 03:00:00+00:00,8.7128,8.4783
1995-08-08 06:00:00+00:00,8.6994,8.2712
1995-08-08 09:00:00+00:00,8.6666,8.3946
1995-08-08 12:00:00+00:00,8.6181,8.4861
1995-08-08 15:00:00+00:00,8.5581,8.5003
1995-08-08 18:00:00+00:00,8.485,8.4576
1995-08-08 21:00:00+00:00,8.4085,8.3988
1995-08-09 00:00:00+00:00,8.3332,8.0266
1995-08-09 03:00:00+00:00,8.1763,7.1593
1995-08-09 06:00:00+00:00,7.9098,6.838
1995-08-09 09:00:00+00:00,7.9117,7.2285
1995-08-09 12:00:00+00:00,7.8511,7.3401
1995-08-09 15:00:00+00:00,7.7818,7.1251
1995-08-09 18:00:00+00:00,7.9239,7.355
1995-08-09 21:00:00+00:00,7.8804,7.5222
1995-08-10 00:00:00+00:00,7.4609,7.6139
1995-08-10 03:00:00+00:00,7.8391,8.0159
1995-08-10 06:00:00+00:00,8.2473,8.4868
1995-08-10 09:00:00+00:00,8.598,8.8935
1995-08-10 12:00:00+00:00,8.9335,9.2398
1995-08-10 15:00:00+00:00,9.2254,9.476
1995-08-10 18:00:00+00:00,9.4233,9.5819
1995-08-10 21:00:00+00:00,9.548,9.5797
1995-08-11 00:00:00+00:00,9.6136,9.4073
1995-08-11 03:00:00+00:00,9.6483,9.3771
1995-08-11 06:00:00+00:00,9.6196,9.5028
1995-08-11 09:00:00+00:00,9.5798,9.5437
1995-08-11 12:00:00+00:00,9.5469,9.4994
1995-08-11 15:00:00+00:00,9.497,9.4061
1995-08-11 18:00:00+00:00,9.425,9.3402
1995-08-11 21:00:00+00:00,9.3439,9.2829
1995-08-12 00:00:00+00:00,9.1364,8.9322
1995-08-12 03:00:00+00:00,8.9695,8.4973
1995-08-12 06:00:00+00:00,8.9178,8.187
1995-08-12 09:00:00+00:00,8.9909,8.4009
1995-08-12 12:00:00+00:00,9.0507,8.325
1995-08-12 15:00:00+00:00,8.9115,8.4308
1995-08-12 18:00:00+00:00,8.8915,8.5801
1995-08-12 21:00:00+00:00,9.0459,8.6202
1995-08-13 00:00:00+00:00,9.1402,8.5721
1995-08-13 03:00:00+00:00,9.1379,8.7447
1995-08-13 06:00:00+00:00,9.0336,8.5465
1995-08-13 09:00:00+00:00,9.1743,8.6512
1995-08-13 12:00:00+00:00,9.3617,8.9112
1995-08-13 15:00:00+00:00,9.3822,8.6823
1995-08-13 18:00:00+00:00,9.3782,8.4235
1995-08-13 21:00:00+00:00,9.0922,7.847
1995-08-14 00:00:00+00:00,8.0234,7.404
1995-08-14 03:00:00+00:00,7.6394,7.2449
1995-08-14 06:00:00+00:00,7.7687,7.542
1995-08-14 09:00:00+00:00,8.0919,8.0481
1995-08-14 12:00:00+00:00,8.3556,8.3363
1995-08-14 15:00:00+00:00,8.635,8.6664
1995-08-14 18:00:00+00:00,8.9795,9.125
1995-08-14 21:00:00+00:00,9.3117,9.5136
1995-08-15 00:00:00+00:00,9.584,9.7491
1995-08-15 03:00:00+00:00,9.7644,9.865
1995-08-15 06:00:00+00:00,9.8007,9.8903
1995-08-15 09:00:00+00:00,9.7316,9.7319
1995-08-15 12:00:00+00:00,9.6161,9.0541
1995-08-15 15:00:00+00:00,9.0323,8.5797
1995-08-15 18:00:00+00:00,8.753,8.5696
1995-08-15 21:00:00+00:00,8.9114,8.8597
1995-08-16 00:00:00+00:00,9.0533,9.0361
1995-08-16 03:00:00+00:00,9.1655,9.1617
1995-08-16 06:00:00+00:00,9.2578,9.2501
1995-08-16 09:00:00+00:00,9.3066,9.302
1995-08-16 12:00:00+00:00,9.3143,9.2874
1995-08-16 15:00:00+00:00,9.2905,9.2528
1995-08-16 18:00:00+00:00,9.2358,9.2408
1995-08-16 21:00:00+00:00,9.1417,9.1325
1995-08-17 00:00:00+00:00,8.4897,8.6415
1995-08-17 03:00:00+00:00,7.4932,8.2913
1995-08-17 06:00:00+00:00,7.3893,8.0631
1995-08-17 09:00:00+00:00,7.6289,8.0764
1995-08-17 12:00:00+00:00,7.7927,8.2135
1995-08-17 15:00:00+00:00,8.0286,8.3439
1995-08-17 18:00:00+00:00,8.2103,8.4409
1995-08-17 21:00:00+00:00,8.364,8.5024
1995-08-18 00:00:00+00:00,8.4222,8.512
1995-08-18 03:00:00+00:00,8.4049,8.4784
1995-08-18 06:00:00+00:00,8.3528,8.4168
1995-08-18 09:00:00+00:00,8.2783,8.3668
1995-08-18 12:00:00+00:00,8.2063,8.3321
1995-08-18 15:00:00+00:00,8.1515,8.3298
1995-08-18 18:00:00+00:00,8.1201,8.3498
1995-08-18 21:00:00+00:00,8.1067,8.3646
1995-08-19 00:00:00+00:00,8.0336,7.7936
1995-08-19 03:00:00+00:00,7.9605,7.4232
1995-08-19 06:00:00+00:00,7.9497,7.4554
1995-08-19 09:00:00+00:00,7.7881,7.6812
1995-08-19 12:00:00+00:00,7.705,7.7475
1995-08-19 15:00:00+00:00,7.8341,7.7911
1995-08-19 18:00:00+00:00,8.1517,7.6581
1995-08-19 21:00:00+00:00,8.5166,7.1452
1995-08-20 00:00:00+00:00,7.904,7.1227
1995-08-20 03:00:00+00:00,7.72,7.31
1995-08-20 06:00:00+00:00,7.6858,7.4385
1995-08-20 09:00:00+00:00,7.7798,7.6753
1995-08-20 12:00:00+00:00,7.9369,7.8038
1995-08-20 15:00:00+00:00,8.1011,8.0839
1995-08-20 18:00:00+00:00,8.2136,8.3476
1995-08-20 21:00:00+00:00,8.2452,7.9566
1995-08-21 00:00:00+00:00,7.9065,7.5808
1995-08-21 03:00:00+00:00,7.9132,7.9375
1995-08-21 06:00:00+00:00,8.065,8.3386
1995-08-21 09:00:00+00:00,8.1592,8.5635
1995-08-21 12:00:00+00:00,8.2133,8.7034
1995-08-21 15:00:00+00:00,8.2411,8.7736
1995-08-21 18:00:00+00:00,8.2336,8.7896
1995-08-21 21:00:00+00:00,8.1926,8.7591
1995-08-22 00:00:00+00:00,8.1302,8.7177
1995-08-22 03:00:00+00:00,8.0357,8.6417
1995-08-22 06:00:00+00:00,7.8244,8.5058
1995-08-22 09:00:00+00:00,7.7521,8.4891
1995-08-22 12:00:00+00:00,7.8465,8.5343
1995-08-22 15:00:00+00:00,7.9673,8.5901
1995-08-22 18:00:00+00:00,8.0536,8.6207
1995-08-22 21:00:00+00:00,8.0303,8.5241
1995-08-23 00:00:00+00:00,6.6009,7.6206
1995-08-23 03:00:00+00:00,5.9771,6.9321
1995-08-23 06:00:00+00:00,6.212,7.051
1995-08-23 09:00:00+00:00,6.3698,7.1077
1995-08-23 12:00:00+00:00,6.5243,7.203
1995-08-23 15:00:00+00:00,6.6871,7.2174
1995-08-23 18:00:00+00:00,6.838,7.3361
1995-08-23 21:00:00+00:00,6.9935,7.478
1995-08-24 00:00:00+00:00,7.0616,7.6014
1995-08-24 03:00:00+00:00,6.7969,7.2327
1995-08-24 06:00:00+00:00,6.6524,6.7264
1995-08-24 09:00:00+00:00,6.9685,6.8912
1995-08-24 12:00:00+00:00,7.2032,6.8086
1995-08-24 15:00:00+00:00,7.4427,6.6089
1995-08-24 18:00:00+00:00,7.5312,6.5784
1995-08-24 21:00:00+00:00,6.7975,5.8224
1995-08-25 00:00:00+00:00,5.5624,5.4959
1995-08-25 03:00:00+00:00,5.4928,5.4974
1995-08-25 06:00:00+00:00,5.671,5.6341
1995-08-25 09:00:00+00:00,5.8793,5.7361
1995-08-25 12:00:00+00:00,6.1629,5.9104
1995-08-25 15:00:00+00:00,6.3468,5.9546
1995-08-25 18:00:00+00:00,6.5813,6.1465
1995-08-25 21:00:00+00:00,6.5758,6.136
1995-08-26 00:00:00+00:00,6.2569,6.179
1995-08-26 03:00:00+00:00,6.5079,6.5657
1995-08-26 06:00:00+00:00,6.8339,6.9786
1995-08-26 09:00:00+00:00,7.0993,7.3682
1995-08-26 12:00:00+00:00,7.3318,7.7751
1995-08-26 15:00:00+00:00,7.4622,6.9316
1995-08-26 18:00:00+00:00,6.3921,6.5261
1995-08-26 21:00:00+00:00,6.6139,7.1305
1995-08-27 00:00:00+00:00,7.1438,7.5989
1995-08-27 03:00:00+00:00,7.5575,8.109
1995-08-27 06:00:00+00:00,7.8101,8.3868
1995-08-27 09:00:00+00:00,7.9739,8.509
1995-08-27 12:00:00+00:00,8.0349,8.5283
1995-08-27 15:00:00+00:00,8.0505,8.5291
1995-08-27 18:00:00+00:00,8.0642,8.5761
1995-08-27 21:00:00+00:00,8.0901,8.6697
1995-08-28 00:00:00+00:00,8.0847,8.7893
1995-08-28 03:00:00+00:00,8.2611,8.942
1995-08-28 06:00:00+00:00,8.4118,9.0986
1995-08-28 09:00:00+00:00,8.5466,9.2424
1995-08-28 12:00:00+00:00,8.6586,9.3824
1995-08-28 15:00:00+00:00,8.7372,9.1608
1995-08-28 18:00:00+00:00,8.5797,7.9708
1995-08-28 21:00:00+00:00,8.3176,6.7203
1995-08-29 00:00:00+00:00,8.4001,6.3212
1995-08-29 03:00:00+00:00,7.7905,6.5347
1995-08-29 06:00:00+00:00,6.7899,6.582
1995-08-29 09:00:00+00:00,6.9972,6.7057
1995-08-29 12:00:00+00:00,7.0933,7.2528
1995-08-29 15:00:00+00:00,7.419,7.952
1995-08-29 18:00:00+00:00,7.7854,8.3839
1995-08-29 21:00:00+00:00,8.154,8.532
1995-08-30 00:00:00+00:00,8.4625,8.5892
1995-08-30 03:00:00+00:00,8.6616,8.7372
1995-08-30 06:00:00+00:00,8.8945,8.9473
1995-08-30 09:00:00+00:00,9.1014,9.1879
1995-08-30 12:00:00+00:00,9.3328,9.4834
1995-08-30 15:00:00+00:00,9.6491,9.7843
1995-08-30 18:00:00+00:00,9.9802,9.9963
1995-08-30 21:00:00+00:00,10.1999,10.0782
1995-08-31 00:00:00+00:00,10.2115,9.9466
1995-08-31 03:00:00+00:00,10.1078,9.7975
1995-08-31 06:00:00+00:00,9.8204,9.9016
1995-08-31 09:00:00+00:00,9.708,9.9907
1995-08-31 12:00:00+00:00,9.7413,9.7489
1995-08-31 15:00:00+00:00,9.7485,9.1941
1995-08-31 18:00:00+00:00,9.7305,8.9174
1995-08-31 21:00:00+00:00,9.4719,8.5528
1995-09-01 00:00:00+00:00,8.3763,8.0095
1995-09-01 03:00:00+00:00,7.9756,7.9973
1995-09-01 06:00:00+00:00,8.0161,8.3009
1995-09-01 09:00:00+00:00,8.2318,8.649
1995-09-01 12:00:00+00:00,8.4336,8.7764
1995-09-01 15:00:00+00:00,8.6005,8.77
1995-09-01 18:00:00+00:00,8.7252,8.7089
1995-09-01 21:00:00+00:00,8.8146,8.6965
1995-09-02 00:00:00+00:00,8.8803,8.7616
1995-09-02 03:00:00+00:00,8.952,8.8842
1995-09-02 06:00:00+00:00,9.0532,8.3671
1995-09-02 09:00:00+00:00,8.9489,8.1319
1995-09-02 12:00:00+00:00,8.8332,8.5912
1995-09-02 15:00:00+00:00,8.9015,9.091
1995-09-02 18:00:00+00:00,9.0594,9.277
1995-09-02 21:00:00+00:00,9.1624,9.2636
1995-09-03 00:00:00+00:00,9.2547,9.3345
1995-09-03 03:00:00+00:00,9.3644,9.4732
1995-09-03 06:00:00+00:00,9.4817,9.57
1995-09-03 09:00:00+00:00,9.5871,9.6129
1995-09-03 12:00:00+00:00,9.664,9.632
1995-09-03 15:00:00+00:00,9.7156,9.6542
1995-09-03 18:00:00+00:00,9.7322,9.6855
1995-09-03 21:00:00+00:00,9.4553,9.1287
1995-09-04 00:00:00+00:00,9.3469,8.4899
1995-09-04 03:00:00+00:00,9.4076,8.3443
1995-09-04 06:00:00+00:00,9.443,8.3509
1995-09-04 09:00:00+00:00,9.4132,8.4707
1995-09-04 12:00:00+00:00,9.2588,8.4592
1995-09-04 15:00:00+00:00,9.1047,8.4293
1995-09-04 18:00:00+00:00,8.9472,8.273
1995-09-04 21:00:00+00:00,8.7131,7.0301
1995-09-05 00:00:00+00:00,8.172,6.8873
1995-09-05 03:00:00+00:00,7.7233,6.9652
1995-09-05 06:00:00+00:00,7.4142,6.9604
1995-09-05 09:00:00+00:00,7.2325,6.6833
1995-09-05 12:00:00+00:00,6.7291,6.993
1995-09-05 15:00:00+00:00,6.8478,7.5896
1995-09-05 18:00:00+00:00,7.307,7.8782
1995-09-05 21:00:00+00:00,7.9289,8.2357
1995-09-06 00:00:00+00:00,8.4224,8.5967
1995-09-06 03:00:00+00:00,8.8256,8.8078
1995-09-06 06:00:00+00:00,9.1374,8.7676
1995-09-06 09:00:00+00:00,9.3455,9.0516
1995-09-06 12:00:00+00:00,9.4726,9.3532
1995-09-06 15:00:00+00:00,9.5694,9.594
1995-09-06 18:00:00+00:00,9.6654,9.7437
1995-09-06 21:00:00+00:00,9.7394,9.7911
1995-09-07 00:00:00+00:00,9.7808,9.7004
1995-09-07 03:00:00+00:00,9.7726,9.5024
1995-09-07 06:00:00+00:00,9.7408,9.4323
1995-09-07 09:00:00+00:00,9.6617,9.3095
1995-09-07 12:00:00+00:00,9.3845,8.8242
1995-09-07 15:00:00+00:00,8.9515,8.3067
1995-09-07 18:00:00+00:00,8.5,8.2866
1995-09-07 21:00:00+00:00,8.2907,8.2565
1995-09-08 00:00:00+00:00,7.6802,7.2547
1995-09-08 03:00:00+00:00,7.325,6.7084
1995-09-08 06:00:00+00:00,7.4118,6.4488
1995-09-08 09:00:00+00:00,7.492,6.3347
1995-09-08 12:00:00+00:00,7.4141,6.3917
1995-09-08 15:00:00+00:00,7.4275,6.3886
1995-09-08 18:00:00+00:00,7.5967,6.5422
1995-09-08 21:00:00+00:00,7.1395,6.4449
1995-09-09 00:00:00+00:00,6.3759,6.4452
1995-09-09 03:00:00+00:00,6.5336,6.6278
1995-09-09 06:00:00+00:00,6.6988,6.7721
1995-09-09 09:00:00+00:00,6.9077,7.0065
1995-09-09 12:00:00+00:00,7.4225,7.3968
1995-09-09 15:00:00+00:00,7.8706,7.5706
1995-09-09 18:00:00+00:00,8.2034,7.9878
1995-09-09 21:00:00+00:00,8.3872,7.9076
1995-09-10 00:00:00+00:00,7.828,7.8283
1995-09-10 03:00:00+00:00,7.6755,7.9992
1995-09-10 06:00:00+00:00,7.9461,8.3208
1995-09-10 09:00:00+00:00,8.1882,8.5829
1995-09-10 12:00:00+00:00,8.3796,8.7517
1995-09-10 15:00:00+00:00,8.5543,8.8625
1995-09-10 18:00:00+00:00,8.6954,8.9461
1995-09-10 21:00:00+00:00,8.7829,9.0336
1995-09-11 00:00:00+00:00,8.6307,8.7176
1995-09-11 03:00:00+00:00,8.4211,8.1206
1995-09-11 06:00:00+00:00,8.3278,8.1778
1995-09-11 09:00:00+00:00,8.5956,8.7382
1995-09-11 12:00:00+00:00,8.9177,8.8885
1995-09-11 15:00:00+00:00,9.0595,8.6993
1995-09-11 18:00:00+00:00,9.1159,8.393
1995-09-11 21:00:00+00:00,8.8384,7.6418
1995-09-12 00:00:00+00:00,8.0074,7.3272
1995-09-12 03:00:00+00:00,7.5714,7.1993
1995-09-12 06:00:00+00:00,7.4513,7.2057
1995-09-12 09:00:00+00:00,7.685,7.3557
1995-09-12 12:00:00+00:00,8.123,7.6501
1995-09-12 15:00:00+00:00,8.3172,7.5414
1995-09-12 18:00:00+00:00,8.6015,7.6945
1995-09-12 21:00:00+00:00,8.5051,7.6707
1995-09-13 00:00:00+00:00,7.3282,7.2156
1995-09-13 03:00:00+00:00,7.4379,7.323
1995-09-13 06:00:00+00:00,7.8282,7.6505
1995-09-13 09:00:00+00:00,8.5566,8.0698
1995-09-13 12:00:00+00:00,9.5739,8.781
1995-09-13 15:00:00+00:00,10.3739,9.518
1995-09-13 18:00:00+00:00,10.8677,10.2066
1995-09-13 21:00:00+00:00,10.9972,10.4963
1995-09-14 00:00:00+00:00,10.4959,10.1409
1995-09-14 03:00:00+00:00,10.3428,9.9569
1995-09-14 06:00:00+00:00,10.4187,10.0274
1995-09-14 09:00:00+00:00,10.4958,10.0802
1995-09-14 12:00:00+00:00,10.4695,10.0431
1995-09-14 15:00:00+00:00,10.3735,10.1168
1995-09-14 18:00:00+00:00,10.3116,10.1341
1995-09-14 21:00:00+00:00,10.2541,10.0705
1995-09-15 00:00:00+00:00,10.1271,9.91
1995-09-15 03:00:00+00:00,10.0245,9.8848
1995-09-15 06:00:00+00:00,9.9053,9.8182
1995-09-15 09:00:00+00:00,9.7958,9.7367
1995-09-15 12:00:00+00:00,9.7007,9.6474
1995-09-15 15:00:00+00:00,9.6171,9.5669
1995-09-15 18:00:00+00:00,9.5398,9.4925
1995-09-15 21:00:00+00:00,9.4463,9.4258
1995-09-16 00:00:00+00:00,9.3272,9.3626
1995-09-16 03:00:00+00:00,9.2124,9.2737
1995-09-16 06:00:00+00:00,9.131,9.1834
1995-09-16 09:00:00+00:00,9.0649,9.1077
1995-09-16 12:00:00+00:00,8.9895,9.0291
1995-09-16 15:00:00+00:00,8.9002,8.952
1995-09-16 18:00:00+00:00,8.8076,8.8828
1995-09-16 21:00:00+00:00,8.721,8.8212
1995-09-17 00:00:00+00:00,8.6463,8.7759
1995-09-17 03:00:00+00:00,8.5867,8.7469
1995-09-17 06:00:00+00:00,8.537,8.7411
1995-09-17 09:00:00+00:00,8.4806,8.7274
1995-09-17 12:00:00+00:00,8.3366,8.7393
1995-09-17 15:00:00+00:00,8.3951,8.7646
1995-09-17 18:00:00+00:00,8.4728,8.7995
1995-09-17 21:00:00+00:00,8.564,8.8351
1995-09-18 00:00:00+00:00,8.6511,8.8482
1995-09-18 03:00:00+00:00,8.7175,8.7129
1995-09-18 06:00:00+00:00,8.6835,8.0568
1995-09-18 09:00:00+00:00,8.7774,8.3892
1995-09-18 12:00:00+00:00,8.9342,8.1455
